Sale Date,City,Zip Code,Year Built,Bed,Bath,Sale Price,Square Feet,Lot Size,Zip Population,Zip SqMi,Zip Pop Density,Zip Mean HHI,$/SqFt
2021-05-28,Beaverton,97008,1968,5,3.0,568000,2944,7840,7649,5.34,1432.397004,91244.0,192.93478260869566
2021-05-28,Beaverton,97008,1979,4,3.0,567000,2142,7840,7649,5.34,1432.397004,91244.0,264.70588235294116
2021-06-01,Beaverton,97008,1960,5,2.0,540000,1569,8712,7649,5.34,1432.397004,91244.0,344.16826003824093
2021-06-01,Beaverton,97008,1972,4,3.0,703500,2205,11325,7649,5.34,1432.397004,91244.0,319.04761904761904
2021-06-01,Beaverton,97008,1975,3,2.0,475000,1688,8276,7649,5.34,1432.397004,91244.0,281.3981042654028
2021-06-03,Beaverton,97008,1981,3,2.0,554000,1562,7405,7649,5.34,1432.397004,91244.0,354.6734955185659
2021-06-03,Beaverton,97008,1987,4,3.0,784500,2506,9147,7649,5.34,1432.397004,91244.0,313.048683160415
2021-06-03,Beaverton,97008,2019,4,4.0,465000,1583,2178,7649,5.34,1432.397004,91244.0,293.746051800379
2021-06-03,Beaverton,97008,1988,3,2.0,545000,1659,5227,7649,5.34,1432.397004,91244.0,328.51115129596144
2021-06-03,Beaverton,97008,1965,3,2.0,375000,1320,7309,7649,5.34,1432.397004,91244.0,284.09090909090907
2021-06-09,Beaverton,97008,1963,3,3.0,495000,1992,10018,7649,5.34,1432.397004,91244.0,248.49397590361446
2021-06-09,Beaverton,97008,1990,4,3.0,687500,2603,6098,7649,5.34,1432.397004,91244.0,264.1183250096043
2021-06-11,Beaverton,97008,1978,4,3.0,549000,2407,7840,7649,5.34,1432.397004,91244.0,228.08475280432074
2021-06-14,Beaverton,97008,1985,4,3.0,610000,2154,8276,7649,5.34,1432.397004,91244.0,283.19405756731663
2021-06-15,Beaverton,97008,1990,4,3.0,675000,2582,7405,7649,5.34,1432.397004,91244.0,261.42525174283503
2021-06-15,Beaverton,97008,1988,3,2.0,510000,1445,6969,7649,5.34,1432.397004,91244.0,352.94117647058823
2021-06-15,Beaverton,97008,1990,4,3.0,675000,3033,11761,7649,5.34,1432.397004,91244.0,222.55192878338278
2021-06-17,Beaverton,97008,1972,3,2.0,550000,1512,4791,7649,5.34,1432.397004,91244.0,363.7566137566138
2021-06-17,Beaverton,97008,1975,4,3.0,750000,2399,11761,7649,5.34,1432.397004,91244.0,312.6302626094206
2021-06-17,Beaverton,97008,1994,4,3.0,620000,1660,5662,7649,5.34,1432.397004,91244.0,373.49397590361446
2021-06-17,Beaverton,97008,1961,4,3.0,525000,1664,7840,7649,5.34,1432.397004,91244.0,315.5048076923077
2021-06-20,Beaverton,97008,1979,4,3.0,710000,2452,9147,7649,5.34,1432.397004,91244.0,289.5595432300163
2021-06-23,Beaverton,97008,1983,3,2.0,539900,1809,9583,7649,5.34,1432.397004,91244.0,298.4521835268104
2021-06-23,Beaverton,97008,1978,3,2.0,690000,1840,8276,7649,5.34,1432.397004,91244.0,375.0
2021-06-23,Beaverton,97008,1983,3,2.0,470000,1562,10285,7649,5.34,1432.397004,91244.0,300.89628681177976
2021-06-25,Beaverton,97008,1977,3,2.0,619000,1604,6969,7649,5.34,1432.397004,91244.0,385.91022443890273
2021-06-25,Beaverton,97008,1978,4,3.0,660000,2510,11761,7649,5.34,1432.397004,91244.0,262.9482071713147
2021-06-25,Beaverton,97008,1975,3,3.0,580000,1648,7840,7649,5.34,1432.397004,91244.0,351.94174757281553
2021-06-28,Beaverton,97008,1985,3,3.0,542000,1829,7405,7649,5.34,1432.397004,91244.0,296.33679606342264
2021-06-28,Beaverton,97008,1976,4,3.0,490000,2058,8712,7649,5.34,1432.397004,91244.0,238.0952380952381
2021-06-28,Beaverton,97008,1981,3,2.0,535000,1454,8712,7649,5.34,1432.397004,91244.0,367.95048143053646
2021-06-29,Beaverton,97008,1976,8,5.0,870000,3600,8712,7649,5.34,1432.397004,91244.0,241.66666666666666
2021-06-29,Beaverton,97008,1967,4,2.0,525000,1605,7840,7649,5.34,1432.397004,91244.0,327.10280373831773
2021-03-07,Beaverton,97008,1930,2,3.0,550000,3059,12632,7649,5.34,1432.397004,91244.0,179.79731938542008
2020-07-22,Beaverton,97008,1963,3,1.0,335000,960,6970,7649,5.34,1432.397004,91244.0,348.9583333333333
2021-06-03,Beaverton,97008,1985,3,2.0,439900,1206,6098,7649,5.34,1432.397004,91244.0,364.759535655058
2021-05-20,Beaverton,97008,1988,4,3.0,600000,2373,8712,7649,5.34,1432.397004,91244.0,252.84450063211125
2021-05-18,Beaverton,97008,1971,3,2.0,585900,1872,9147,7649,5.34,1432.397004,91244.0,312.9807692307692
2021-05-18,Beaverton,97008,1978,4,3.0,532000,2116,8276,7649,5.34,1432.397004,91244.0,251.41776937618147
2021-05-18,Beaverton,97008,1988,3,2.0,850000,2350,12632,7649,5.34,1432.397004,91244.0,361.70212765957444
2021-05-17,Beaverton,97008,1973,3,3.0,335195,1888,10019,7649,5.34,1432.397004,91244.0,177.5397245762712
2021-05-17,Beaverton,97008,1990,4,3.0,661000,2593,7405,7649,5.34,1432.397004,91244.0,254.91708445815658
2021-05-13,Beaverton,97008,1968,3,3.0,625000,1982,17424,7649,5.34,1432.397004,91244.0,315.3380423814329
2021-05-13,Beaverton,97008,1981,3,2.0,530000,1224,6969,7649,5.34,1432.397004,91244.0,433.0065359477124
2021-05-13,Beaverton,97008,1985,3,2.0,545000,1364,9583,7649,5.34,1432.397004,91244.0,399.5601173020528
2021-05-12,Beaverton,97008,1991,4,3.0,630000,2671,7840,7649,5.34,1432.397004,91244.0,235.8667165855485
2021-05-12,Beaverton,97008,1978,3,2.0,526000,1540,9147,7649,5.34,1432.397004,91244.0,341.5584415584416
2021-05-10,Beaverton,97008,1987,2,2.0,395000,1169,3920,7649,5.34,1432.397004,91244.0,337.8956372968349
2021-05-09,Beaverton,97008,1979,4,3.0,705000,2394,8712,7649,5.34,1432.397004,91244.0,294.4862155388471
2021-05-09,Beaverton,97008,1976,3,3.0,440000,2293,7840,7649,5.34,1432.397004,91244.0,191.88835586567816
2021-05-09,Beaverton,97008,1978,3,2.0,498000,1876,9583,7649,5.34,1432.397004,91244.0,265.4584221748401
2021-05-09,Beaverton,97008,1961,3,2.0,512500,1400,12196,7649,5.34,1432.397004,91244.0,366.07142857142856
2021-05-07,Beaverton,97008,2003,4,4.0,895000,4824,6098,7649,5.34,1432.397004,91244.0,185.530679933665
2021-05-07,Beaverton,97008,1978,3,2.0,545000,1710,9583,7649,5.34,1432.397004,91244.0,318.7134502923977
2021-05-07,Beaverton,97008,1964,4,3.0,610000,2637,11325,7649,5.34,1432.397004,91244.0,231.32347364429276
2021-05-06,Beaverton,97008,2015,4,3.0,545000,2061,2613,7649,5.34,1432.397004,91244.0,264.4347404172732
2021-05-04,Beaverton,97008,1968,3,3.0,525000,3114,10454,7649,5.34,1432.397004,91244.0,168.59344894026975
2021-05-04,Beaverton,97008,1977,4,2.0,535150,2041,16552,7649,5.34,1432.397004,91244.0,262.1999020088192
2021-05-03,Beaverton,97008,1964,4,2.0,475000,1872,7405,7649,5.34,1432.397004,91244.0,253.73931623931625
2021-04-29,Beaverton,97008,1965,3,3.0,325000,1912,10082,7649,5.34,1432.397004,91244.0,169.97907949790795
2021-04-28,Beaverton,97008,1956,2,2.0,400000,1353,8612,7649,5.34,1432.397004,91244.0,295.6393200295639
2021-04-28,Beaverton,97008,1969,4,3.0,555000,2346,7405,7649,5.34,1432.397004,91244.0,236.57289002557545
2021-04-26,Beaverton,97008,2000,3,2.0,450000,1670,13068,7649,5.34,1432.397004,91244.0,269.4610778443114
2021-04-26,Beaverton,97008,1972,4,2.0,525000,1884,7405,7649,5.34,1432.397004,91244.0,278.6624203821656
2021-04-22,Beaverton,97008,1966,4,3.0,565000,2196,10454,7649,5.34,1432.397004,91244.0,257.28597449908926
2021-04-22,Beaverton,97008,1986,3,4.0,580000,3699,12196,7649,5.34,1432.397004,91244.0,156.7991349013247
2021-04-22,Beaverton,97008,1977,3,3.0,560500,1887,10018,7649,5.34,1432.397004,91244.0,297.03232644409115
2021-04-14,Beaverton,97008,1956,4,3.0,745000,2452,16117,7649,5.34,1432.397004,91244.0,303.8336052202284
2021-04-14,Beaverton,97008,1978,4,3.0,550000,2638,7840,7649,5.34,1432.397004,91244.0,208.49128127369218
2021-04-12,Beaverton,97008,1970,4,3.0,749000,3200,9147,7649,5.34,1432.397004,91244.0,234.0625
2021-04-09,Beaverton,97008,1968,5,3.0,665000,3222,29185,7649,5.34,1432.397004,91244.0,206.3935443823712
2021-04-09,Beaverton,97008,1979,3,3.0,492500,2068,16988,7649,5.34,1432.397004,91244.0,238.15280464216633
2020-11-15,Beaverton,97008,1977,3,2.0,526345,1781,9147,7649,5.34,1432.397004,91244.0,295.5334081976418
2020-10-19,Beaverton,97008,1978,4,2.0,450000,1606,7405,7649,5.34,1432.397004,91244.0,280.19925280199254
2020-10-21,Beaverton,97008,1963,3,2.0,480000,1896,9147,7649,5.34,1432.397004,91244.0,253.16455696202533
2020-10-21,Beaverton,97008,1963,3,2.0,508500,2002,6969,7649,5.34,1432.397004,91244.0,253.996003996004
2020-10-21,Beaverton,97008,1982,3,2.0,486520,1582,9147,7649,5.34,1432.397004,91244.0,307.5347661188369
2020-10-22,Beaverton,97008,1969,4,3.0,575000,2671,6534,7649,5.34,1432.397004,91244.0,215.27517783601647
2020-10-27,Beaverton,97008,1985,4,2.0,476000,1718,6534,7649,5.34,1432.397004,91244.0,277.0663562281723
2020-10-27,Beaverton,97008,2015,4,3.0,538000,2185,3484,7649,5.34,1432.397004,91244.0,246.22425629290618
2020-10-27,Beaverton,97008,1980,3,2.0,428000,1560,6969,7649,5.34,1432.397004,91244.0,274.35897435897436
2020-10-27,Beaverton,97008,1979,3,3.0,493800,1808,7840,7649,5.34,1432.397004,91244.0,273.1194690265487
2020-10-27,Beaverton,97008,1990,4,3.0,671000,3570,8712,7649,5.34,1432.397004,91244.0,187.95518207282913
2020-10-30,Beaverton,97008,1962,3,2.0,459900,2184,8712,7649,5.34,1432.397004,91244.0,210.57692307692307
2020-10-30,Beaverton,97008,1977,3,2.0,473500,1477,6969,7649,5.34,1432.397004,91244.0,320.5822613405552
2020-11-05,Beaverton,97008,1958,4,2.0,520000,1578,9147,7649,5.34,1432.397004,91244.0,329.531051964512
2020-11-04,Beaverton,97008,1990,3,2.0,475000,1860,7405,7649,5.34,1432.397004,91244.0,255.3763440860215
2020-11-05,Beaverton,97008,1963,4,2.0,470000,1966,6969,7649,5.34,1432.397004,91244.0,239.0640895218718
2020-11-05,Beaverton,97008,1969,2,2.0,250000,1112,2178,7649,5.34,1432.397004,91244.0,224.82014388489208
2020-11-09,Beaverton,97008,1960,3,1.0,388500,960,9147,7649,5.34,1432.397004,91244.0,404.6875
2020-11-02,Beaverton,97008,1960,3,1.0,407000,1008,9583,7649,5.34,1432.397004,91244.0,403.76984126984127
2020-11-04,Beaverton,97008,1977,4,3.0,469900,2005,9147,7649,5.34,1432.397004,91244.0,234.3640897755611
2020-11-12,Beaverton,97008,2005,4,3.0,465000,2209,3920,7649,5.34,1432.397004,91244.0,210.50248981439566
2020-11-12,Beaverton,97008,1978,3,2.0,501000,1545,10454,7649,5.34,1432.397004,91244.0,324.2718446601942
2020-11-13,Beaverton,97008,1961,5,4.0,665500,2724,30491,7649,5.34,1432.397004,91244.0,244.30983847283406
2020-11-10,Beaverton,97008,1977,3,2.0,462000,1476,9583,7649,5.34,1432.397004,91244.0,313.0081300813008
2020-11-12,Beaverton,97008,2005,5,5.0,831000,4155,8712,7649,5.34,1432.397004,91244.0,200.0
2020-11-13,Beaverton,97008,1978,4,3.0,475000,1875,8712,7649,5.34,1432.397004,91244.0,253.33333333333334
2020-11-13,Beaverton,97008,1989,3,3.0,603000,2216,11761,7649,5.34,1432.397004,91244.0,272.11191335740074
2020-11-15,Beaverton,97008,2014,4,3.0,515000,1968,3049,7649,5.34,1432.397004,91244.0,261.6869918699187
2020-11-15,Beaverton,97008,1971,5,3.0,620000,3066,9147,7649,5.34,1432.397004,91244.0,202.21787345075018
2020-11-16,Beaverton,97008,1969,4,3.0,530000,1886,13939,7649,5.34,1432.397004,91244.0,281.0180275715801
2020-11-16,Beaverton,97008,1990,4,3.0,533780,2292,7405,7649,5.34,1432.397004,91244.0,232.88830715532285
2020-11-15,Beaverton,97008,1975,3,2.0,425000,1475,8276,7649,5.34,1432.397004,91244.0,288.135593220339
2020-11-15,Beaverton,97008,1977,3,2.0,434250,1376,6969,7649,5.34,1432.397004,91244.0,315.5886627906977
2020-11-18,Beaverton,97008,1968,4,3.0,575000,2639,10018,7649,5.34,1432.397004,91244.0,217.88556271314891
2020-11-19,Beaverton,97008,1954,2,1.0,324900,748,10454,7649,5.34,1432.397004,91244.0,434.3582887700535
2020-11-24,Beaverton,97008,1959,4,2.0,499000,1705,9583,7649,5.34,1432.397004,91244.0,292.6686217008798
2020-11-24,Beaverton,97008,1978,3,2.0,165500,1256,8712,7649,5.34,1432.397004,91244.0,131.7675159235669
2020-11-24,Beaverton,97008,1969,4,3.0,445000,2074,6969,7649,5.34,1432.397004,91244.0,214.5612343297975
2020-11-16,Beaverton,97008,1978,3,2.0,294500,1174,3920,7649,5.34,1432.397004,91244.0,250.8517887563884
2020-11-29,Beaverton,97008,1976,3,2.0,479415,1700,10890,7649,5.34,1432.397004,91244.0,282.00882352941176
2020-11-24,Beaverton,97008,1981,3,2.0,428000,1140,6969,7649,5.34,1432.397004,91244.0,375.43859649122805
2020-11-30,Beaverton,97008,1992,3,3.0,475000,1472,3920,7649,5.34,1432.397004,91244.0,322.6902173913044
2020-11-30,Beaverton,97008,1971,3,2.0,540000,1568,9583,7649,5.34,1432.397004,91244.0,344.38775510204084
2020-12-07,Beaverton,97008,1971,3,1.0,425000,1260,8712,7649,5.34,1432.397004,91244.0,337.3015873015873
2020-12-08,Beaverton,97008,1955,3,2.0,523000,1499,13503,7649,5.34,1432.397004,91244.0,348.89926617745164
2020-12-07,Beaverton,97008,1980,3,2.0,475000,1354,9583,7649,5.34,1432.397004,91244.0,350.81240768094534
2020-12-08,Beaverton,97008,1984,2,3.0,495000,1529,3049,7649,5.34,1432.397004,91244.0,323.7410071942446
2020-12-10,Beaverton,97008,1981,4,3.0,446000,1564,8276,7649,5.34,1432.397004,91244.0,285.16624040920715
2020-12-10,Beaverton,97008,1975,4,3.0,550000,2206,10018,7649,5.34,1432.397004,91244.0,249.32003626473255
2020-12-08,Beaverton,97008,1986,4,3.0,630000,2470,9583,7649,5.34,1432.397004,91244.0,255.06072874493927
2020-12-10,Beaverton,97008,1978,3,2.0,490000,1612,11325,7649,5.34,1432.397004,91244.0,303.970223325062
2020-12-10,Beaverton,97008,1977,3,3.0,188226,1456,2041,7649,5.34,1432.397004,91244.0,129.2760989010989
2020-12-10,Beaverton,97008,1961,3,2.0,430500,1351,8276,7649,5.34,1432.397004,91244.0,318.65284974093265
2020-12-10,Beaverton,97008,1969,4,3.0,613000,3052,9147,7649,5.34,1432.397004,91244.0,200.8519003931848
2020-12-13,Beaverton,97008,1978,4,3.0,515000,2290,7405,7649,5.34,1432.397004,91244.0,224.89082969432314
2020-12-10,Beaverton,97008,1990,4,3.0,578335,2260,7405,7649,5.34,1432.397004,91244.0,255.9004424778761
2020-12-14,Beaverton,97008,1978,4,2.0,535000,2470,8276,7649,5.34,1432.397004,91244.0,216.59919028340082
2020-12-14,Beaverton,97008,1978,3,2.0,530000,1500,7405,7649,5.34,1432.397004,91244.0,353.3333333333333
2020-12-16,Beaverton,97008,1985,4,3.0,565000,2300,7840,7649,5.34,1432.397004,91244.0,245.65217391304347
2020-12-21,Beaverton,97008,1925,5,3.0,472500,3346,12632,7649,5.34,1432.397004,91244.0,141.2133891213389
2020-12-21,Beaverton,97008,1966,3,2.0,451000,1524,14810,7649,5.34,1432.397004,91244.0,295.93175853018374
2020-12-27,Beaverton,97008,1979,5,4.0,570000,3250,7405,7649,5.34,1432.397004,91244.0,175.3846153846154
2020-12-27,Beaverton,97008,1975,3,2.0,460000,1760,15245,7649,5.34,1432.397004,91244.0,261.3636363636364
2020-12-27,Beaverton,97008,1978,4,3.0,530000,2370,6969,7649,5.34,1432.397004,91244.0,223.62869198312237
2020-12-29,Beaverton,97008,1989,4,3.0,585000,2516,9147,7649,5.34,1432.397004,91244.0,232.5119236883943
2020-12-30,Beaverton,97008,1978,4,3.0,450000,2424,7405,7649,5.34,1432.397004,91244.0,185.64356435643563
2020-12-30,Beaverton,97008,1978,3,2.0,405000,1844,15245,7649,5.34,1432.397004,91244.0,219.63123644251627
2020-12-30,Beaverton,97008,1966,3,2.0,405000,1824,7405,7649,5.34,1432.397004,91244.0,222.03947368421052
2020-12-30,Beaverton,97008,1991,5,4.0,883000,4840,12196,7649,5.34,1432.397004,91244.0,182.43801652892563
2021-01-04,Beaverton,97008,2015,4,3.0,520000,2229,3049,7649,5.34,1432.397004,91244.0,233.28847016599371
2021-01-04,Beaverton,97008,1990,3,3.0,495000,2059,3484,7649,5.34,1432.397004,91244.0,240.40796503156872
2021-01-05,Beaverton,97008,1978,3,2.0,515000,1441,9147,7649,5.34,1432.397004,91244.0,357.3907009021513
2021-01-07,Beaverton,97008,1985,3,3.0,501000,1826,5227,7649,5.34,1432.397004,91244.0,274.37020810514787
2021-01-07,Beaverton,97008,1965,3,2.0,418000,1143,6969,7649,5.34,1432.397004,91244.0,365.7042869641295
2021-01-12,Beaverton,97008,1985,5,2.0,475100,1814,6534,7649,5.34,1432.397004,91244.0,261.90738699007716
2021-01-13,Beaverton,97008,1993,4,2.0,545000,2733,8276,7649,5.34,1432.397004,91244.0,199.41456275155508
2021-01-13,Beaverton,97008,1979,4,3.0,582000,2852,13068,7649,5.34,1432.397004,91244.0,204.0673211781206
2021-01-13,Beaverton,97008,1962,3,2.0,450000,1495,7405,7649,5.34,1432.397004,91244.0,301.0033444816053
2021-01-15,Beaverton,97008,1976,4,2.0,535000,1486,8276,7649,5.34,1432.397004,91244.0,360.02691790040376
2021-01-19,Beaverton,97008,1971,3,2.0,485000,1242,11325,7649,5.34,1432.397004,91244.0,390.49919484702093
2021-01-27,Beaverton,97008,1969,3,3.0,505000,2139,10454,7649,5.34,1432.397004,91244.0,236.09163160355305
2021-01-29,Beaverton,97008,1978,3,2.0,310000,1930,10890,7649,5.34,1432.397004,91244.0,160.6217616580311
2021-02-02,Beaverton,97008,1970,4,2.0,505000,1920,7405,7649,5.34,1432.397004,91244.0,263.0208333333333
2021-02-04,Beaverton,97008,1960,4,4.0,665000,2789,29185,7649,5.34,1432.397004,91244.0,238.43671566869847
2021-02-02,Beaverton,97008,2006,3,2.5,350000,1675,3049,7649,5.34,1432.397004,91244.0,208.955223880597
2021-02-09,Beaverton,97008,1976,4,3.0,560000,3268,6969,7649,5.34,1432.397004,91244.0,171.35862913096696
2021-02-12,Beaverton,97008,1958,4,2.0,480000,1524,8276,7649,5.34,1432.397004,91244.0,314.96062992125985
2021-02-18,Beaverton,97008,1976,3,2.0,485100,1629,7405,7649,5.34,1432.397004,91244.0,297.7900552486188
2021-02-21,Beaverton,97008,1981,4,2.0,291000,1656,16851,7649,5.34,1432.397004,91244.0,175.7246376811594
2021-02-21,Beaverton,97008,1963,4,2.0,565000,2046,8276,7649,5.34,1432.397004,91244.0,276.1485826001955
2021-02-18,Beaverton,97008,1968,3,2.0,537000,1511,7405,7649,5.34,1432.397004,91244.0,355.3937789543349
2021-02-26,Beaverton,97008,1969,4,3.0,550000,2050,8523,7649,5.34,1432.397004,91244.0,268.2926829268293
2021-02-26,Beaverton,97008,1981,3,2.0,368000,1248,10139,7649,5.34,1432.397004,91244.0,294.87179487179486
2021-03-04,Beaverton,97008,2015,4,3.0,560000,2229,3484,7649,5.34,1432.397004,91244.0,251.23373710183938
2021-02-26,Beaverton,97008,1965,5,2.0,485000,1734,6969,7649,5.34,1432.397004,91244.0,279.7001153402538
2021-03-04,Beaverton,97008,1997,4,3.0,568500,2000,5662,7649,5.34,1432.397004,91244.0,284.25
2021-03-04,Beaverton,97008,1968,5,3.0,650000,4255,16117,7649,5.34,1432.397004,91244.0,152.76145710928319
2021-03-09,Beaverton,97008,1960,3,2.0,651000,2562,7840,7649,5.34,1432.397004,91244.0,254.0983606557377
2021-03-12,Beaverton,97008,1950,2,1.0,334900,1190,14810,7649,5.34,1432.397004,91244.0,281.42857142857144
2021-03-12,Beaverton,97008,1978,4,3.0,600000,2015,10018,7649,5.34,1432.397004,91244.0,297.7667493796526
2021-03-12,Beaverton,97008,1978,3,3.0,586000,1684,8712,7649,5.34,1432.397004,91244.0,347.9809976247031
2021-03-17,Beaverton,97008,1980,3,2.0,540000,1764,7300,7649,5.34,1432.397004,91244.0,306.1224489795918
2021-03-18,Beaverton,97008,1977,3,2.0,525000,1500,8712,7649,5.34,1432.397004,91244.0,350.0
2021-03-17,Beaverton,97008,1955,3,2.0,470000,1357,10454,7649,5.34,1432.397004,91244.0,346.35224760501103
2021-03-18,Beaverton,97008,1978,3,2.0,468000,1602,10018,7649,5.34,1432.397004,91244.0,292.13483146067415
2021-03-23,Beaverton,97008,1965,3,2.0,509000,1200,9147,7649,5.34,1432.397004,91244.0,424.1666666666667
2021-03-24,Beaverton,97008,1969,4,3.0,572000,2142,8276,7649,5.34,1432.397004,91244.0,267.0401493930906
2021-03-29,Beaverton,97008,1969,4,3.0,550000,2159,8276,7649,5.34,1432.397004,91244.0,254.74756831866605
2021-03-29,Beaverton,97008,2015,4,3.0,599000,3073,3049,7649,5.34,1432.397004,91244.0,194.92352749755938
2021-04-01,Beaverton,97008,1993,3,3.0,751000,2655,8712,7649,5.34,1432.397004,91244.0,282.86252354048963
2021-04-01,Beaverton,97008,1964,4,2.0,475100,1320,7405,7649,5.34,1432.397004,91244.0,359.92424242424244
2021-04-01,Beaverton,97008,1981,3,2.0,490500,1571,7840,7649,5.34,1432.397004,91244.0,312.2215149586251
2021-04-06,Beaverton,97008,1958,3,2.0,483000,1255,6969,7649,5.34,1432.397004,91244.0,384.8605577689243
2021-04-06,Beaverton,97008,1976,4,2.0,522000,1628,6969,7649,5.34,1432.397004,91244.0,320.6388206388206
2020-12-29,Beaverton,97008,1964,3,2.0,452500,1530,6969,7649,5.34,1432.397004,91244.0,295.7516339869281
2020-11-24,Beaverton,97008,1973,3,3.0,682500,2288,10018,7649,5.34,1432.397004,91244.0,298.29545454545456
2020-10-16,Beaverton,97008,1976,4,3.0,565000,2250,7840,7649,5.34,1432.397004,91244.0,251.11111111111111
2020-10-15,Beaverton,97008,1992,4,3.0,587000,2300,10454,7649,5.34,1432.397004,91244.0,255.2173913043478
2020-10-13,Beaverton,97008,2014,4,3.0,545000,3117,3049,7649,5.34,1432.397004,91244.0,174.8476098812961
2020-10-13,Beaverton,97008,1988,5,3.0,590000,2680,8276,7649,5.34,1432.397004,91244.0,220.1492537313433
2020-10-08,Beaverton,97008,1979,3,3.0,456900,1757,7840,7649,5.34,1432.397004,91244.0,260.0455321570859
2020-10-08,Beaverton,97008,1979,3,2.0,450000,1796,8712,7649,5.34,1432.397004,91244.0,250.55679287305122
2020-10-08,Beaverton,97008,1972,5,3.0,470000,2136,13503,7649,5.34,1432.397004,91244.0,220.0374531835206
2020-10-07,Beaverton,97008,1982,3,2.0,490000,1408,7405,7649,5.34,1432.397004,91244.0,348.0113636363636
2020-10-05,Beaverton,97008,2005,4,4.0,655000,3218,8276,7649,5.34,1432.397004,91244.0,203.54257302672468
